Beat,Description,Grid,Occurence_Date,Offense_Category,Offense_Code,Offense_Ext,Police_District,Record_ID,Day_of_the_Week,Month,Day_of_the_Month,Year,Hour,Minute,Encoded_Beat
3B,459 PC BURG VEHICLE,788,"Thu 03-12-2020, 06:00:00 PM",BURGLARY,2299,01,3,1444438,4,12,12,2020,18,00,7
1B,487(A) GRAND THFT-RECYCL METAL,423,"Thu 03-12-2020, 12:00:00 AM",LARCENY,2399,23,1,1444445,4,12,12,2020,00,00,1
2A,459 PC BURG VEHICLE,232,"Thu 03-12-2020, 03:30:00 PM",BURGLARY,2299,01,2,1444456,4,12,12,2020,15,30,3
1C,487(A) PC GRAND THEFT >$950,426,"Tue 03-10-2020, 02:30:00 PM",LARCENY,2303,1,1,1444458,2,10,10,2020,14,15,2
3A,459 PC BURG RESIDENCE-NO FORCE,785,"Sat 02-22-2020, 01:00:00 PM",BURGLARY,2204,0,3,1444459,6,22,22,2020,13,00,6
1A,459 PC BURG VEHICLE,305,"Mon 03-16-2020, 12:00:00 PM",BURGLARY,2299,01,1,1444479,1,16,16,2020,12,00,0
6E,484 PC PETTY THEFT,898,"Mon 03-16-2020, 12:30:00 AM",LARCENY,2399,2,6,1444492,1,16,16,2020,00,30,19
4B,484 PC PETTY THEFT,966,"Sat 03-14-2020, 12:00:00 AM",LARCENY,2399,2,4,1444493,5,13,13,2020,23,44,10
6B,487(A) GRAND THEFT-AUTO PARTS,1003,"Tue 03-17-2020, 01:00:00 AM",LARCENY,2304,1,6,1444500,2,17,17,2020,00,43,16
6D,602 PC TRESPASS,821,"Mon 03-16-2020, 11:00:00 PM",PRIVACY,5707,0,6,1444501,1,16,16,2020,22,40,18
2C,484 PETTY THEFT/LICENSE PLATE,603,"Wed 03-11-2020, 09:30:00 PM",LARCENY,2399,4,2,1444503,3,11,11,2020,21,23,5
6C,459.5 BURGLARY SHOPLIFT < $950,1111,"Mon 03-16-2020, 06:30:00 PM",BURGLARY,2205,3,6,1444505,1,16,16,2020,18,27,17
1A,459.5 BURGLARY SHOPLIFT < $950,328,"Mon 03-16-2020, 04:00:00 PM",BURGLARY,2205,3,1,1444525,1,16,16,2020,15,32,0
2A,484 PETTY THEFT/LICENSE PLATE,233,"Mon 03-16-2020, 10:00:00 AM",LARCENY,2399,4,2,1444529,1,16,16,2020,10,00,3
5B,459 PC BURG VEHICLE,1621,"Tue 03-17-2020, 03:00:00 AM",BURGLARY,2299,01,5,1444534,2,17,17,2020,03,00,13
1C,459 PC BURG RESIDENCE-NO FORCE,449,"Wed 03-11-2020, 06:00:00 AM",BURGLARY,2204,0,1,1444540,3,11,11,2020,06,00,2
5C,484 PC PETTY THEFT,1642,"Thu 03-12-2020, 11:30:00 PM",LARCENY,2399,2,5,1444555,4,12,12,2020,23,05,14
2C,459 PC BURG VEHICLE,620,"Sun 03-15-2020, 03:30:00 PM",BURGLARY,2299,01,2,1444556,7,15,15,2020,15,10,5
3B,459 PC BURG BUSINESS-FORCE,746,"Mon 03-16-2020, 03:00:00 AM",BURGLARY,2203,0,3,1444558,1,16,16,2020,02,54,7
6D,487(A) GRAND THEFT-AUTO PARTS,843,"Mon 03-16-2020, 05:30:00 AM",LARCENY,2304,1,6,1444561,1,16,16,2020,05,01,18
5A,484 PC PETTY THEFT,1503,"Tue 03-10-2020, 09:00:00 AM",LARCENY,2399,2,5,1444563,2,10,10,2020,09,00,12
1C,484 PC PETTY THEFT,409,"Fri 03-13-2020, 07:00:00 AM",LARCENY,2399,2,1,1444566,5,13,13,2020,06,35,2
6C,484 PC PETTY THEFT,1147,"Sun 03-08-2020, 02:30:00 PM",LARCENY,2399,2,6,1444567,7,08,08,2020,14,20,17
6A,484 PETTY THEFT CLOUT UNLOCKED,1013,"Wed 03-11-2020, 11:00:00 PM",LARCENY,2305,0,6,1444569,3,11,11,2020,23,00,15
6C,484 PETTY THEFT CLOUT UNLOCKED,1146,"Mon 03-09-2020, 03:30:00 AM",LARCENY,2305,0,6,1444570,1,09,09,2020,03,05,17
6C,484 PC PETTY THEFT,1441,"Wed 03-11-2020, 02:00:00 AM",LARCENY,2399,2,6,1444571,3,11,11,2020,01,55,17
5A,487(A) PC GRAND THEFT >$950,1522,"Wed 03-11-2020, 03:30:00 PM",LARCENY,2303,1,5,1444579,3,11,11,2020,15,05,12
2C,484 PETTY THEFT/LICENSE PLATE,603,"Wed 03-11-2020, 09:30:00 PM",LARCENY,2399,4,2,1444581,3,11,11,2020,21,23,5
1B,459 PC BURG VEHICLE,422,"Tue 02-25-2020, 09:00:00 AM",BURGLARY,2299,01,1,1444589,2,25,25,2020,08,40,1
2C,484 PETTY THEFT/LICENSE PLATE,603,"Wed 03-11-2020, 09:30:00 PM",LARCENY,2399,4,2,1444593,3,11,11,2020,21,23,5
3A,459 PC BURG RESIDENCE-FORCE,786,"Tue 03-17-2020, 12:00:00 AM",BURGLARY,2202,0,3,1444595,1,16,16,2020,23,38,6
6C,459 PC BURG VEHICLE,1441,"Sun 03-15-2020, 09:30:00 PM",BURGLARY,2299,01,6,1444598,7,15,15,2020,21,30,17
5B,487(A) PC GRAND THEFT >$950,1604,"Sun 03-08-2020, 08:00:00 AM",LARCENY,2303,1,5,1444607,7,08,08,2020,08,00,13
3A,484 PETTY THEFT/LICENSE PLATE,701,"Mon 03-16-2020, 06:00:00 PM",LARCENY,2399,4,3,1444614,1,16,16,2020,18,00,6
1A,459 PC BURG BUSINESS-FORCE,333,"Tue 03-10-2020, 03:00:00 AM",BURGLARY,2203,0,1,1444670,2,10,10,2020,02,51,0
6C,459 PC BURG BUSINESS-FORCE,1134,"Wed 03-11-2020, 03:30:00 AM",BURGLARY,2203,0,6,1444673,3,11,11,2020,03,30,17
5C,459 PC BURG RESIDENCE-FORCE,1605,"Fri 03-13-2020, 10:00:00 AM",BURGLARY,2202,0,5,1444680,5,13,13,2020,09,39,14
6C,484 PETTY THEFT-SHOPLIFT,1111,"Fri 03-13-2020, 04:30:00 PM",LARCENY,2303,3,6,1444681,5,13,13,2020,16,07,17
3B,487(A) GRAND THEFT-CLOUT-UNLOC,727,"Sat 03-14-2020, 11:00:00 PM",LARCENY,2305,1,3,1444686,6,14,14,2020,23,00,7
1A,484 PC PETTY THEFT,336,"Wed 02-26-2020, 03:30:00 AM",LARCENY,2399,2,1,1444688,3,26,26,2020,03,15,0
3A,484 PC PETTY THEFT/INSIDE,704,"Mon 03-16-2020, 10:30:00 AM",LARCENY,2308,0,3,1444689,1,16,16,2020,10,27,6
5A,O/S AGENCY  10851 VC LOCATE,1398,"Mon 03-16-2020, 11:00:00 PM",AUTO THEFT,2404,13,5,1444700,1,16,16,2020,22,53,12
6C,459 PC BURG VEHICLE,1441,"Tue 03-17-2020, 09:30:00 PM",BURGLARY,2299,01,6,1444704,2,17,17,2020,21,21,17
6B,211 PC ROBBERY-UNSPECIFIED,1003,"Tue 03-17-2020, 06:00:00 AM",ROBBERY,1299,0,6,1444705,2,17,17,2020,05,41,16
6C,459 PC BURG VEHICLE,1443,"Fri 03-13-2020, 11:30:00 PM",BURGLARY,2299,01,6,1444707,5,13,13,2020,23,30,17
6A,211 PC ROBBERY-UNSPECIFIED,1042,"Tue 03-17-2020, 06:30:00 AM",ROBBERY,1299,0,6,1444719,2,17,17,2020,06,22,15
6B,211 PC ROBBERY-BANK,1084,"Tue 03-17-2020, 08:30:00 AM",ROBBERY,1211,0,6,1444722,2,17,17,2020,08,25,16
6C,O/S AGENCY  10851 VC LOCATE,1445,"Tue 03-17-2020, 09:30:00 AM",AUTO THEFT,2404,13,6,1444730,2,17,17,2020,09,16,17
2A,O/S AGENCY  10851 VC LOCATE,213,"Tue 03-17-2020, 10:30:00 AM",AUTO THEFT,2404,13,2,1444731,2,17,17,2020,10,16,3
1A,487(A) PC GRAND THEFT >$950,106,"Wed 03-11-2020, 11:00:00 PM",LARCENY,2303,1,1,1444734,3,11,11,2020,23,00,0
1C,484 PETTY THEFT/LICENSE PLATE,409,"Tue 03-17-2020, 09:00:00 PM",LARCENY,2399,4,1,1444739,2,17,17,2020,21,00,2
5A,459 PC BURG RESIDENCE-FORCE,1504,"Tue 03-17-2020, 10:30:00 AM",BURGLARY,2202,0,5,1444742,2,17,17,2020,10,17,12
3B,211 PC ROBBERY-UNSPECIFIED,747,"Thu 03-12-2020, 12:30:00 AM",ROBBERY,1299,0,3,1444750,4,12,12,2020,00,30,7
3A,O/S AGENCY  10851 VC LOCATE,715,"Tue 03-17-2020, 06:00:00 PM",AUTO THEFT,2404,13,3,1444754,2,17,17,2020,18,00,6
6A,484 PC PETTY THEFT,1071,"Tue 03-17-2020, 06:30:00 PM",LARCENY,2399,2,6,1444756,2,17,17,2020,18,16,15
2C,484 PC PETTY THEFT,625,"Tue 03-17-2020, 01:00:00 PM",LARCENY,2399,2,2,1444757,2,17,17,2020,13,00,5
5A,459 PC BURG RESIDENCE-FORCE,1501,"Wed 03-18-2020, 12:30:00 AM",BURGLARY,2202,0,5,1444759,3,18,18,2020,00,18,12
1A,459 PC BURG VEHICLE,128,"Sun 03-08-2020, 12:30:00 AM",BURGLARY,2299,01,1,1444761,7,08,08,2020,00,25,0
3A,459 PC BURG VEHICLE,725,"Mon 03-09-2020, 03:30:00 PM",BURGLARY,2299,01,3,1444763,1,09,09,2020,15,30,6
3B,459 PC BURG VEHICLE,736,"Sat 03-07-2020, 08:00:00 PM",BURGLARY,2299,01,3,1444764,6,07,07,2020,20,00,7
3M,459 PC BURG VEHICLE,731,"Tue 03-10-2020, 07:00:00 AM",BURGLARY,2299,01,3,1444765,2,10,10,2020,07,00,8
5A,484 PC PETTY THEFT,1522,"Fri 03-13-2020, 04:30:00 PM",LARCENY,2399,2,5,1444766,5,13,13,2020,16,30,12
5B,487(D)(2) GRAND THFT GUN <$950,1612,"Wed 03-18-2020, 12:30:00 PM",LARCENY,2399,32,5,1444767,3,18,18,2020,12,03,13
4A,484 PC PETTY THEFT,955,"Tue 03-17-2020, 11:00:00 AM",LARCENY,2399,2,4,1444768,2,17,17,2020,10,45,9
5C,484 PC PETTY THEFT AUTO PART,1654,"Mon 03-02-2020, 08:00:00 AM",LARCENY,2304,0,5,1444769,1,02,02,2020,07,40,14
3B,459 PC BURG RESIDENCE-NO FORCE,787,"Sat 03-14-2020, 08:00:00 AM",BURGLARY,2204,0,3,1444771,6,14,14,2020,08,00,7
1B,487(A) PC GRAND THEFT >$950,421,"Fri 02-28-2020, 04:00:00 AM",LARCENY,2303,1,1,1444772,5,28,28,2020,03,45,1
6D,459 PC BURG VEHICLE,847,"Fri 03-13-2020, 11:00:00 PM",BURGLARY,2299,01,6,1444780,5,13,13,2020,23,00,18
3B,487(A) PC GRAND THEFT >$950,717,"Fri 03-13-2020, 07:00:00 PM",LARCENY,2303,1,3,1444782,5,13,13,2020,19,00,7
2C,484 PC PETTY THEFT,628,"Sat 03-14-2020, 11:30:00 AM",LARCENY,2399,2,2,1444788,6,14,14,2020,11,30,5
3M,484 PC PETTY THEFT,742,"Sat 03-14-2020, 11:30:00 PM",LARCENY,2399,2,3,1444801,6,14,14,2020,23,30,8
6D,484 PC PETTY THEFT,851,"Sat 03-14-2020, 12:00:00 PM",LARCENY,2399,2,6,1444809,6,14,14,2020,12,00,18
1B,487(A) PC GRAND THEFT >$950,440,"Wed 03-04-2020, 08:30:00 AM",LARCENY,2303,1,1,1444815,3,04,04,2020,08,30,1
1A,459 PC BURG VEHICLE,337,"Sat 03-14-2020, 02:00:00 PM",BURGLARY,2299,01,1,1444816,6,14,14,2020,13,35,0
5B,459 PC BURG VEHICLE,1369,"Sat 03-14-2020, 09:00:00 AM",BURGLARY,2299,01,5,1444824,6,14,14,2020,09,00,13
5C,484 PC THEFT-LIC PLATE TABS,1606,"Sat 03-14-2020, 05:00:00 PM",LARCENY,2399,5,5,1444828,6,14,14,2020,17,00,14
6E,459 PC BURG VEHICLE,872,"Fri 03-13-2020, 12:00:00 PM",BURGLARY,2299,01,6,1444829,5,13,13,2020,12,00,19
4C,459 PC BURG VEHICLE,1264,"Fri 03-13-2020, 08:00:00 PM",BURGLARY,2299,01,4,1444830,5,13,13,2020,20,00,11
3B,484 PC PETTY THEFT,766,"Sun 03-15-2020, 04:30:00 PM",LARCENY,2399,2,3,1444831,7,15,15,2020,16,30,7
6D,496(A) REC STOLEN PROP-MISD,811,"Wed 03-18-2020, 09:30:00 AM",STOLEN PROP,2803,05,6,1444834,3,18,18,2020,09,08,18
3M,484 PC PETTY THEFT,744,"Sun 03-08-2020, 01:00:00 AM",LARCENY,2399,2,3,1444836,7,08,08,2020,01,00,8
6C,484 PC PETTY THEFT,1111,"Sun 03-15-2020, 07:30:00 PM",LARCENY,2399,2,6,1444837,7,15,15,2020,19,30,17
5C,484 PC PETTY THEFT,1647,"Tue 03-17-2020, 05:30:00 PM",LARCENY,2399,2,5,1444839,2,17,17,2020,17,10,14
1A,459 PC BURG VEHICLE,338,"Mon 03-16-2020, 12:30:00 PM",BURGLARY,2299,01,1,1444843,1,16,16,2020,12,30,0
6D,484 PC PETTY THEFT,846,"Sat 03-14-2020, 04:00:00 PM",LARCENY,2399,2,6,1444845,6,14,14,2020,15,40,18
2B,484 PC PETTY THEFT,563,"Mon 03-16-2020, 05:00:00 PM",LARCENY,2399,2,2,1444849,1,16,16,2020,16,53,4
4C,1708 US THEFT OF MAIL,1253,"Mon 03-16-2020, 08:30:00 AM",LARCENY,2310,0,4,1444861,1,16,16,2020,08,10,11
6D,459 PC BURG VEHICLE,861,"Sat 03-14-2020, 07:30:00 PM",BURGLARY,2299,01,6,1444867,6,14,14,2020,19,01,18
6A,211 PC ROBBERY-UNSPECIFIED,1042,"Wed 03-18-2020, 11:30:00 AM",ROBBERY,1299,0,6,1444869,3,18,18,2020,11,02,15
4C,459 PC BURG VEHICLE,1294,"Sun 03-15-2020, 09:00:00 PM",BURGLARY,2299,01,4,1444873,7,15,15,2020,21,00,11
6D,459 PC BURG VEHICLE,802,"Wed 03-18-2020, 10:30:00 AM",BURGLARY,2299,01,6,1444875,3,18,18,2020,10,01,18
6D,459 PC BURG VEHICLE,802,"Wed 03-18-2020, 08:30:00 AM",BURGLARY,2299,01,6,1444879,3,18,18,2020,08,25,18
6E,484 PETTY THEFT CLOUT UNLOCKED,1102,"Mon 03-16-2020, 11:30:00 PM",LARCENY,2305,0,6,1444885,1,16,16,2020,23,30,19
6B,459 PC BURG VEHICLE,1084,"Tue 03-17-2020, 09:00:00 PM",BURGLARY,2299,01,6,1444889,2,17,17,2020,21,00,16
3A,O/S AGENCY  10851 VC LOCATE,721,"Wed 03-18-2020, 11:00:00 AM",AUTO THEFT,2404,13,3,1444892,3,18,18,2020,10,45,6
4C,459 PC BURG VEHICLE,1301,"Sat 03-14-2020, 05:30:00 PM",BURGLARY,2299,01,4,1444898,6,14,14,2020,17,30,11
6E,459 PC BURG VEHICLE,878,"Fri 03-13-2020, 07:00:00 AM",BURGLARY,2299,01,6,1444899,5,13,13,2020,07,00,19
5B,466 PC POSS OF BURG TOOLS,1616,"Wed 03-18-2020, 03:30:00 PM",BURGLARY,2206,0,5,1444922,3,18,18,2020,15,04,13
6B,466 PC POSS OF BURG TOOLS,1065,"Wed 03-18-2020, 03:30:00 PM",BURGLARY,2206,0,6,1444927,3,18,18,2020,15,03,16
2B,496(A) REC STOLEN PROP-FEL,563,"Wed 03-18-2020, 08:30:00 PM",STOLEN PROP,2803,0,2,1444937,3,18,18,2020,20,14,4
6D,484 PC PETTY THEFT,802,"Mon 03-16-2020, 12:00:00 AM",LARCENY,2399,2,6,1444943,1,16,16,2020,00,00,18
6E,1708 US THEFT OF MAIL,877,"Thu 02-20-2020, 11:30:00 AM",LARCENY,2310,0,6,1444945,4,20,20,2020,11,20,19
6C,484 PC PETTY THEFT,1403,"Sat 03-14-2020, 03:30:00 PM",LARCENY,2399,2,6,1444946,6,14,14,2020,15,05,17
6C,484 PC PETTY THEFT,1113,"Mon 03-09-2020, 06:30:00 PM",LARCENY,2399,2,6,1444947,1,09,09,2020,18,20,17
1B,484 PC PETTY THEFT,401,"Fri 03-13-2020, 02:30:00 PM",LARCENY,2399,2,1,1444948,5,13,13,2020,14,15,1
4C,484 PC PETTY THEFT,1266,"Mon 03-16-2020, 01:00:00 PM",LARCENY,2399,2,4,1444949,1,16,16,2020,13,00,11
6A,484 PC PETTY THEFT,1015,"Tue 03-17-2020, 04:30:00 PM",LARCENY,2399,2,6,1444950,2,17,17,2020,16,16,15
6C,484 PETTY THEFT CLOUT UNLOCKED,1153,"Fri 03-13-2020, 12:00:00 AM",LARCENY,2305,0,6,1444951,5,13,13,2020,00,00,17
4A,459 PC BURG VEHICLE,905,"Wed 03-18-2020, 07:00:00 AM",BURGLARY,2299,01,4,1444952,3,18,18,2020,06,40,9
3M,459 PC BURG VEHICLE,732,"Tue 03-17-2020, 08:00:00 PM",BURGLARY,2299,01,3,1444953,2,17,17,2020,19,55,8
6C,459 PC BURG VEHICLE,1113,"Wed 03-11-2020, 08:00:00 PM",BURGLARY,2299,01,6,1444954,3,11,11,2020,20,00,17
6E,459 PC BURG VEHICLE,899,"Tue 03-17-2020, 03:30:00 PM",BURGLARY,2299,01,6,1444958,2,17,17,2020,15,30,19
2B,459 PC BURG VEHICLE,564,"Fri 03-13-2020, 06:00:00 PM",BURGLARY,2299,01,2,1444974,5,13,13,2020,18,00,4
5B,459 PC BURG VEHICLE,1604,"Tue 03-17-2020, 03:00:00 AM",BURGLARY,2299,01,5,1444976,2,17,17,2020,02,45,13
5B,459 PC BURG VEHICLE,1603,"Tue 03-17-2020, 05:00:00 AM",BURGLARY,2299,01,5,1444978,2,17,17,2020,04,32,13
2C,484 PC PETTY THEFT,612,"Tue 03-17-2020, 08:00:00 AM",LARCENY,2399,2,2,1444980,2,17,17,2020,08,00,5
6D,484 PETTY THEFT/LICENSE PLATE,847,"Thu 03-12-2020, 10:00:00 AM",LARCENY,2399,4,6,1444991,4,12,12,2020,10,00,18
2A,459 PC BURG RESIDENCE-NO FORCE,513,"Mon 03-16-2020, 01:00:00 PM",BURGLARY,2204,0,2,1444992,1,16,16,2020,13,00,3
6A,484 PC PETTY THEFT,1034,"Tue 03-17-2020, 06:30:00 PM",LARCENY,2399,2,6,1445012,2,17,17,2020,18,30,15
4C,1708 US THEFT OF MAIL,1267,"Tue 03-03-2020, 08:00:00 AM",LARCENY,2310,0,4,1445027,2,03,03,2020,08,00,11
2A,484 PC PETTY THEFT,237,"Mon 03-16-2020, 03:00:00 PM",LARCENY,2399,2,2,1445042,1,16,16,2020,14,35,3
2A,459 PC BURG VEHICLE,503,"Thu 03-19-2020, 10:00:00 AM",BURGLARY,2299,01,2,1445043,4,19,19,2020,10,00,3
1A,487(A) PC GRAND THEFT >$950,337,"Mon 03-16-2020, 04:00:00 PM",LARCENY,2303,1,1,1445047,1,16,16,2020,15,34,0
3M,211 PC ROBBERY-SHOPLIFT,742,"Thu 03-19-2020, 02:30:00 PM",ROBBERY,1203,0,3,1445059,4,19,19,2020,14,01,8
6D,459 PC BURG BUSINESS-FORCE,825,"Fri 03-13-2020, 01:00:00 AM",BURGLARY,2203,0,6,1445088,5,13,13,2020,00,44,18
5A,1708 US THEFT OF MAIL,1364,"Fri 03-13-2020, 02:00:00 PM",LARCENY,2310,0,5,1445099,5,13,13,2020,13,59,12
5B,O/S AGENCY  10851 VC LOCATE,1602,"Thu 03-19-2020, 06:00:00 PM",AUTO THEFT,2404,13,5,1445111,4,19,19,2020,17,52,13
3A,211 PC ROBBERY-UNSPECIFIED,783,"Thu 03-19-2020, 08:30:00 PM",ROBBERY,1299,0,3,1445115,4,19,19,2020,20,12,6
6D,459 PC BURG VEHICLE,841,"Sun 03-15-2020, 09:00:00 PM",BURGLARY,2299,01,6,1445120,7,15,15,2020,21,00,18
6A,459 PC BURG VEHICLE,1051,"Wed 03-18-2020, 03:00:00 AM",BURGLARY,2299,01,6,1445122,3,18,18,2020,03,00,15
6E,211 PC ROBBERY-SHOPLIFT,1101,"Thu 03-19-2020, 06:30:00 PM",ROBBERY,1203,0,6,1445123,4,19,19,2020,18,29,19
1C,459 PC BURG RESIDENCE-FORCE,419,"Wed 03-18-2020, 07:00:00 PM",BURGLARY,2202,0,1,1445129,3,18,18,2020,18,35,2
2C,459 PC BURG VEHICLE,622,"Sat 02-29-2020, 01:30:00 AM",BURGLARY,2299,01,2,1445141,6,29,29,2020,01,30,5
4B,484 PETTY THEFT/LICENSE PLATE,1343,"Wed 03-18-2020, 12:00:00 PM",LARCENY,2399,4,4,1445143,3,18,18,2020,12,00,10
6C,487(A) PC GRAND THEFT >$950,1113,"Wed 03-18-2020, 02:30:00 PM",LARCENY,2303,1,6,1445145,3,18,18,2020,14,30,17
1A,487(A) PC GRAND THEFT >$950,337,"Sun 03-08-2020, 05:00:00 PM",LARCENY,2303,1,1,1445147,7,08,08,2020,16,32,0
1A,487(A) PC GRAND THEFT >$950,336,"Wed 02-19-2020, 03:00:00 PM",LARCENY,2303,1,1,1445148,3,19,19,2020,15,00,0
1A,484 PC PETTY THEFT,337,"Sat 03-07-2020, 10:30:00 AM",LARCENY,2399,2,1,1445150,6,07,07,2020,10,09,0
6E,484 PC PETTY THEFT,1102,"Thu 03-19-2020, 10:00:00 AM",LARCENY,2399,2,6,1445151,4,19,19,2020,10,00,19
4C,484 PC PETTY THEFT,1259,"Thu 03-19-2020, 05:30:00 PM",LARCENY,2399,2,4,1445160,4,19,19,2020,17,11,11
4C,459 PC BURG VEHICLE,1264,"Sat 03-14-2020, 05:30:00 AM",BURGLARY,2299,01,4,1445162,6,14,14,2020,05,30,11
6C,459 PC BURG BUSINESS-FORCE,1446,"Wed 03-18-2020, 10:30:00 AM",BURGLARY,2203,0,6,1445165,3,18,18,2020,10,30,17
6E,O/S AGENCY  10851 VC LOCATE,888,"Wed 03-18-2020, 10:30:00 AM",AUTO THEFT,2404,13,6,1445170,3,18,18,2020,10,19,19
6E,O/S AGENCY  10851 VC LOCATE,877,"Fri 03-20-2020, 12:30:00 AM",AUTO THEFT,2404,13,6,1445171,5,20,20,2020,00,11,19
6B,10855 VC LSE/RENT NOT RETURNED,1421,"Mon 01-06-2020, 05:00:00 PM",AUTO THEFT,2404,12,6,1445172,1,06,06,2020,17,00,16
6B,10855 VC LSE/RENT NOT RETURNED,1421,"Fri 01-24-2020, 04:30:00 PM",AUTO THEFT,2404,12,6,1445173,5,24,24,2020,16,30,16
6E,484 PETTY THEFT/LICENSE PLATE,872,"Wed 03-18-2020, 10:00:00 AM",LARCENY,2399,4,6,1445175,3,18,18,2020,10,00,19
4B,O/S AGENCY  10851 VC LOCATE,1354,"Fri 03-20-2020, 05:30:00 PM",AUTO THEFT,2404,13,4,1445204,5,20,20,2020,17,20,10
6E,211 PC ROBBERY-BUSINESS,888,"Fri 03-20-2020, 09:00:00 PM",ROBBERY,1299,2,6,1445206,5,20,20,2020,20,48,19
2B,602 PC TRESPASS,563,"Fri 03-20-2020, 02:30:00 PM",PRIVACY,5707,0,2,1445207,5,20,20,2020,14,16,4
2B,459 PC BURG RESIDENCE-FORCE,551,"Fri 03-13-2020, 12:00:00 PM",BURGLARY,2202,0,2,1445209,5,13,13,2020,12,00,4
6E,666(A) PETTY THFT W/PRIORS-FEL,878,"Fri 03-20-2020, 11:30:00 AM",THEFT,2399,27,6,1445213,5,20,20,2020,11,26,19
6B,O/S AGENCY  10851 VC LOCATE,1086,"Fri 03-20-2020, 01:00:00 PM",AUTO THEFT,2404,13,6,1445216,5,20,20,2020,12,44,16
1A,459 PC BURG RESIDENCE-NO FORCE,103,"Thu 03-19-2020, 09:00:00 AM",BURGLARY,2204,0,1,1445218,4,19,19,2020,08,57,0
1A,459 PC BURG BUSINESS-FORCE,333,"Thu 03-19-2020, 08:00:00 PM",BURGLARY,2203,0,1,1445220,4,19,19,2020,19,35,0
1C,O/S AGENCY  10851 VC LOCATE,429,"Fri 03-20-2020, 11:00:00 AM",AUTO THEFT,2404,13,1,1445222,5,20,20,2020,10,41,2
3A,211 PC ROBBERY-UNSPECIFIED,705,"Fri 03-20-2020, 09:00:00 AM",ROBBERY,1299,0,3,1445231,5,20,20,2020,08,54,6
6C,459 PC BURG BUSINESS-FORCE,1124,"Fri 03-20-2020, 05:30:00 AM",BURGLARY,2203,0,6,1445235,5,20,20,2020,05,09,17
4C,459 PC BURG BUSINESS-FORCE,1247,"Fri 03-20-2020, 11:30:00 PM",BURGLARY,2203,0,4,1445277,5,20,20,2020,23,27,11
2B,484 PETTY THEFT/LICENSE PLATE,541,"Thu 03-19-2020, 09:00:00 AM",LARCENY,2399,4,2,1445282,4,19,19,2020,09,00,4
6C,459 PC BURG BUSINESS-FORCE,1427,"Sat 03-21-2020, 12:00:00 AM",BURGLARY,2203,0,6,1445295,6,21,21,2020,00,00,17
5C,459 PC BURG RESIDENCE-FORCE,1654,"Fri 03-20-2020, 12:30:00 PM",BURGLARY,2202,0,5,1445296,5,20,20,2020,12,30,14
1A,459 PC BURG VEHICLE,136,"Tue 03-17-2020, 12:00:00 PM",BURGLARY,2299,01,1,1445332,2,17,17,2020,11,49,0
1C,459 PC BURG RESIDENCE-NO FORCE,429,"Sat 03-21-2020, 01:30:00 PM",BURGLARY,2204,0,1,1445333,6,21,21,2020,13,12,2
3A,484 PETTY THEFT-SHOPLIFT,776,"Sat 03-21-2020, 08:30:00 PM",LARCENY,2303,3,3,1445341,6,21,21,2020,20,23,6
2A,459 PC BURG RESIDENCE-FORCE,222,"Fri 03-20-2020, 12:00:00 AM",BURGLARY,2202,0,2,1445346,5,20,20,2020,00,00,3
3A,484 PETTY THEFT-PURSE SNATCH,783,"Sat 03-21-2020, 04:00:00 PM",LARCENY,2302,1,3,1445353,6,21,21,2020,16,00,6
2A,O/S AGENCY  10851 VC LOCATE,508,"Sat 03-21-2020, 08:00:00 PM",AUTO THEFT,2404,13,2,1445357,6,21,21,2020,19,46,3
4A,484 PETTY THEFT/LICENSE PLATE,927,"Wed 03-04-2020, 12:00:00 PM",LARCENY,2399,4,4,1445360,3,04,04,2020,12,00,9
5C,484 PC PETTY THEFT,1624,"Thu 03-19-2020, 11:00:00 PM",LARCENY,2399,2,5,1445380,4,19,19,2020,22,45,14
4C,459 PC BURG VEHICLE,1285,"Thu 03-19-2020, 06:00:00 PM",BURGLARY,2299,01,4,1445382,4,19,19,2020,18,00,11
1B,215(A) PC CARJACKING,401,"Sun 03-22-2020, 04:00:00 AM",ROBBERY,1212,0,1,1445383,7,22,22,2020,03,43,1
1B,484 PETTY THEFT/LICENSE PLATE,475,"Thu 03-19-2020, 08:00:00 PM",LARCENY,2399,4,1,1445387,4,19,19,2020,20,00,1
2A,459 PC BURG VEHICLE,222,"Sat 03-21-2020, 03:30:00 AM",BURGLARY,2299,01,2,1445391,6,21,21,2020,03,09,3
6E,602 PC TRESPASS,878,"Sun 03-22-2020, 11:30:00 AM",PRIVACY,5707,0,6,1445393,7,22,22,2020,11,17,19
6E,602 PC TRESPASS,878,"Sun 03-22-2020, 09:30:00 AM",PRIVACY,5707,0,6,1445394,7,22,22,2020,09,30,19
6C,459 PC BURG BUSINESS-FORCE,1132,"Sat 03-21-2020, 01:00:00 PM",BURGLARY,2203,0,6,1445399,6,21,21,2020,12,40,17
6C,484 PETTY THEFT/LICENSE PLATE,1124,"Fri 03-20-2020, 08:00:00 AM",LARCENY,2399,4,6,1445402,5,20,20,2020,08,00,17
6E,459 PC BURG BUSINESS-FORCE,1115,"Sun 03-22-2020, 05:00:00 AM",BURGLARY,2203,0,6,1445404,7,22,22,2020,04,58,19
3B,1708 US THEFT OF MAIL,767,"Fri 03-20-2020, 05:00:00 AM",LARCENY,2310,0,3,1445406,5,20,20,2020,05,00,7
